n,comuna
1,santiago
2,cerrillos
3,cerro-navia
4,conchali
5,el-bosque
6,estacion-central
7,huechuraba
8,independencia
9,la-cisterna
10,la-florida
11,la-granja
12,la-pintana
13,la-reina
14,las-condes
15,lo-barnechea
16,lo-espejo
17,lo-prado
18,macul
19,maipu
20,nunoa
21,pedro-aguirre-cerda
22,penalolen
23,providencia
24,pudahuel
25,quilicura
26,quinta-normal
27,recoleta
28,renca
29,san-joaquin
30,san-miguel
31,san-ramon
32,vitacura
